case_id,activity,enable_time,start_time,end_time,resource
190,Check credit history,2022-11-17 13:40:30.429521+00:00,2022-11-18 13:13:41.854033+00:00,2022-11-18 13:58:41.854033+00:00,Loan Officer-000003
191,Check credit history,2022-11-17 13:42:40.495522+00:00,2022-11-18 13:15:37.342255+00:00,2022-11-18 14:00:37.342255+00:00,Clerk-000006
127,Check  application  form completeness,2022-11-17 13:49:18.118038+00:00,2022-11-18 13:20:29.212830+00:00,2022-11-18 13:50:29.212830+00:00,Clerk-000005
161,Assess loan risk,2022-11-17 13:51:27.580417+00:00,2022-11-18 13:25:39.431985+00:00,2022-11-18 13:45:39.431985+00:00,Clerk-000001
116,Approve Loan Offer,2022-11-17 13:52:40.495522+00:00,2022-11-18 13:35:21.122664+00:00,2022-11-18 13:55:21.122664+00:00,Clerk-000007
129,Design loan offer,2022-11-17 13:52:56.894194+00:00,2022-11-18 13:45:39.431985+00:00,2022-11-18 13:55:39.431985+00:00,Clerk-000001
130,Reject application,2022-11-17 13:53:14.665772+00:00,2022-11-18 13:48:35.841924+00:00,2022-11-18 13:58:35.841924+00:00,Clerk-000004
192,Return application back to applicant,2022-11-17 13:58:17.054188+00:00,2022-11-18 13:50:29.212830+00:00,2022-11-18 14:20:29.212830+00:00,Clerk-000005
22,Check credit history,2022-11-17 14:01:17.517288+00:00,2022-11-18 13:55:21.122664+00:00,2022-11-18 14:40:21.122664+00:00,Clerk-000007
162,Applicant completes form,2022-11-17 14:03:52.468767+00:00,2022-11-18 13:55:39.431985+00:00,2022-11-18 17:40:37.910192+00:00,Clerk-000001
193,Return application back to applicant,2022-11-17 14:19:18.118038+00:00,2022-11-18 13:58:35.841924+00:00,2022-11-18 14:28:35.841924+00:00,Clerk-000004
194,Return application back to applicant,2022-11-17 14:21:27.580417+00:00,2022-11-18 13:58:41.854033+00:00,2022-11-18 14:28:41.854033+00:00,Loan Officer-000003
163,Assess loan risk,2022-11-17 14:21:57.075500+00:00,2022-11-18 14:00:37.342255+00:00,2022-11-18 14:20:37.342255+00:00,Clerk-000006
195,Check credit history,2022-11-17 14:22:56.894194+00:00,2022-11-18 14:19:20.566671+00:00,2022-11-18 15:04:20.566671+00:00,Clerk-000003
166,Applicant completes form,2022-11-17 14:23:14.665772+00:00,2022-11-18 14:20:29.212830+00:00,2022-11-18 15:50:05.482925+00:00,Clerk-000005
164,Assess loan risk,2022-11-17 14:25:30.429521+00:00,2022-11-18 14:20:37.342255+00:00,2022-11-18 14:40:37.342255+00:00,Clerk-000006
113,Check credit history,2022-11-17 14:28:17.054188+00:00,2022-11-18 14:28:35.841924+00:00,2022-11-18 15:13:35.841924+00:00,Clerk-000004
52,Applicant completes form,2022-11-17 14:31:17.517288+00:00,2022-11-18 14:28:41.854033+00:00,2022-11-18 17:30:08.774193+00:00,Loan Officer-000003
165,Assess loan risk,2022-11-17 14:37:40.495522+00:00,2022-11-18 14:32:08.448591+00:00,2022-11-18 14:52:08.448591+00:00,Senior Officer-000002
110,Check  application  form completeness,2022-11-17 14:38:13.734559+00:00,2022-11-18 14:40:21.122664+00:00,2022-11-18 15:10:21.122664+00:00,Clerk-000007
67,Cancel application,2022-11-17 14:40:30.429521+00:00,2022-11-18 14:40:37.342255+00:00,2022-11-18 14:45:37.342255+00:00,Clerk-000006
101,Applicant completes form,2022-11-17 14:49:18.118038+00:00,2022-11-18 14:45:37.342255+00:00,2022-11-22 11:29:59.203508+00:00,Clerk-000006
196,Return application back to applicant,2022-11-17 14:51:57.075500+00:00,2022-11-18 14:52:08.448591+00:00,2022-11-18 15:22:08.448591+00:00,Senior Officer-000002
167,Applicant completes form,2022-11-17 14:52:56.894194+00:00,2022-11-18 15:01:36.854422+00:00,2022-11-21 15:38:27.578826+00:00,Clerk-000008
91,Applicant completes form,2022-11-17 14:53:14.665772+00:00,2022-11-18 15:01:41.250075+00:00,2022-11-21 14:02:04.683349+00:00,Clerk-000002
132,Reject application,2022-11-17 14:57:40.495522+00:00,2022-11-18 15:04:20.566671+00:00,2022-11-18 15:14:20.566671+00:00,Clerk-000003
65,Prepare acceptance pack,2022-11-17 14:58:13.734559+00:00,2022-11-18 15:07:25.579449+00:00,2022-11-18 15:42:25.579449+00:00,Loan Officer-000002
197,Check credit history,2022-11-17 15:01:17.517288+00:00,2022-11-18 15:10:21.122664+00:00,2022-11-18 15:55:21.122664+00:00,Clerk-000007
84,Assess loan risk,2022-11-17 15:06:27.580417+00:00,2022-11-18 15:13:35.841924+00:00,2022-11-18 15:33:35.841924+00:00,Clerk-000004
169,Applicant completes form,2022-11-17 15:10:30.429521+00:00,2022-11-18 15:14:20.566671+00:00,2022-11-21 16:26:26.733446+00:00,Clerk-000003
105,Prepare acceptance pack,2022-11-17 15:11:57.075500+00:00,2022-11-18 15:22:08.448591+00:00,2022-11-18 15:57:08.448591+00:00,Senior Officer-000002
168,Assess loan risk,2022-11-17 15:13:17.054188+00:00,2022-11-18 15:33:35.841924+00:00,2022-11-18 15:53:35.841924+00:00,Clerk-000004
106,Prepare acceptance pack,2022-11-17 15:18:13.734559+00:00,2022-11-18 15:42:25.579449+00:00,2022-11-18 16:17:25.579449+00:00,Loan Officer-000002
90,Applicant completes form,2022-11-17 15:19:18.118038+00:00,2022-11-18 15:50:05.482925+00:00,2022-11-21 17:52:04.112517+00:00,Clerk-000005
115,Return application back to applicant,2022-11-17 15:22:56.894194+00:00,2022-11-18 15:53:35.841924+00:00,2022-11-18 16:23:35.841924+00:00,Clerk-000004
96,Applicant completes form,2022-11-17 15:23:14.665772+00:00,2022-11-18 15:55:21.122664+00:00,2022-11-21 11:46:03.798335+00:00,Clerk-000007
198,Check credit history,2022-11-17 15:27:40.495522+00:00,2022-11-18 15:57:08.448591+00:00,2022-11-18 16:42:08.448591+00:00,Senior Officer-000002
118,Approve Loan Offer,2022-11-17 15:28:13.734559+00:00,2022-11-18 16:04:28.584268+00:00,2022-11-18 16:24:28.584268+00:00,Applicant-000001
74,end,2022-11-17 15:29:18.118038+00:00,2022-11-17 15:29:18.118038+00:00,2022-11-17 15:29:18.118038+00:00,end
108,Prepare acceptance pack,2022-11-17 15:30:30.429521+00:00,2022-11-18 16:17:25.579449+00:00,2022-11-18 16:52:25.579449+00:00,Loan Officer-000002
170,Applicant completes form,2022-11-17 15:31:17.517288+00:00,2022-11-18 16:23:35.841924+00:00,2022-11-18 17:28:01.782577+00:00,Clerk-000004
133,Design loan offer,2022-11-17 15:33:17.054188+00:00,2022-11-18 16:24:28.584268+00:00,2022-11-18 16:34:28.584268+00:00,Applicant-000001
69,end,2022-11-17 15:35:30.429521+00:00,2022-11-17 15:35:30.429521+00:00,2022-11-17 15:35:30.429521+00:00,end
199,Return application back to applicant,2022-11-17 15:36:27.580417+00:00,2022-11-18 16:34:28.584268+00:00,2022-11-18 17:04:28.584268+00:00,Applicant-000001
37,end,2022-11-17 15:38:17.054188+00:00,2022-11-17 15:38:17.054188+00:00,2022-11-17 15:38:17.054188+00:00,end
72,end,2022-11-17 15:41:17.517288+00:00,2022-11-17 15:41:17.517288+00:00,2022-11-17 15:41:17.517288+00:00,end
92,Return application back to applicant,2022-11-17 15:52:56.894194+00:00,2022-11-18 16:42:08.448591+00:00,2022-11-18 17:12:08.448591+00:00,Senior Officer-000002
77,Consider re-design loan offer,2022-11-17 15:56:17.517288+00:00,2022-11-18 16:52:25.579449+00:00,2022-11-18 17:07:25.579449+00:00,Loan Officer-000002
104,Applicant completes form,2022-11-17 16:05:30.429521+00:00,2022-11-18 16:56:58.273246+00:00,2022-11-21 11:29:00.086798+00:00,Loan Officer-000004
172,Applicant completes form,2022-11-17 16:06:27.580417+00:00,2022-11-18 17:04:28.584268+00:00,2022-11-21 14:56:13.240940+00:00,Applicant-000001
171,Assess loan risk,2022-11-17 16:08:14.665772+00:00,2022-11-18 17:07:25.579449+00:00,2022-11-18 17:27:25.579449+00:00,Loan Officer-000002
173,Applicant completes form,2022-11-17 16:08:17.054188+00:00,2022-11-18 17:12:08.448591+00:00,2022-11-21 14:34:25.943457+00:00,Senior Officer-000002
78,Approve application,2022-11-17 16:11:17.517288+00:00,2022-11-18 17:27:25.579449+00:00,2022-11-18 17:32:25.579449+00:00,Loan Officer-000002
68,Check  application  form completeness,2022-11-17 16:15:19.631751+00:00,2022-11-18 17:28:01.782577+00:00,2022-11-18 17:58:01.782577+00:00,Clerk-000004
120,end,2022-11-17 16:18:17.054188+00:00,2022-11-17 16:18:17.054188+00:00,2022-11-17 16:18:17.054188+00:00,end
117,Return application back to applicant,2022-11-17 16:22:56.894194+00:00,2022-11-18 17:30:08.774193+00:00,2022-11-21 09:00:08.774193+00:00,Loan Officer-000003
122,Approve Loan Offer,2022-11-17 16:25:19.631751+00:00,2022-11-18 17:32:25.579449+00:00,2022-11-18 17:52:25.579449+00:00,Loan Officer-000002
137,Design loan offer,2022-11-17 16:31:17.517288+00:00,2022-11-18 17:40:37.910192+00:00,2022-11-18 17:50:37.910192+00:00,Clerk-000001
76,end,2022-11-17 16:35:19.631751+00:00,2022-11-17 16:35:19.631751+00:00,2022-11-17 16:35:19.631751+00:00,end
174,Applicant completes form,2022-11-17 16:35:30.429521+00:00,2022-11-18 17:50:37.910192+00:00,2022-11-22 17:55:17.773859+00:00,Clerk-000001
32,Approve and send  acceptance pack,2022-11-17 16:41:27.580417+00:00,2022-11-18 17:52:25.579449+00:00,2022-11-21 09:07:25.579449+00:00,Loan Officer-000002
109,Prepare acceptance pack,2022-11-17 16:42:56.894194+00:00,2022-11-18 17:58:01.782577+00:00,2022-11-21 09:33:01.782577+00:00,Clerk-000004
27,Return application back to applicant,2022-11-17 16:48:17.054188+00:00,2022-11-21 09:00:08.774193+00:00,2022-11-21 09:30:08.774193+00:00,Loan Officer-000003
85,Check  application  form completeness,2022-11-17 16:48:38.588243+00:00,2022-11-21 09:07:25.579449+00:00,2022-11-21 09:37:25.579449+00:00,Loan Officer-000002
79,Consider re-design loan offer,2022-11-17 16:57:56.894194+00:00,2022-11-21 09:30:08.774193+00:00,2022-11-21 09:45:08.774193+00:00,Loan Officer-000003
175,Applicant completes form,2022-11-17 17:05:19.631751+00:00,2022-11-21 09:33:01.782577+00:00,2022-11-21 11:50:10.460598+00:00,Clerk-000004
176,Applicant completes form,2022-11-17 17:05:30.429521+00:00,2022-11-21 09:37:25.579449+00:00,2022-11-21 11:15:04.624566+00:00,Loan Officer-000002
94,Approve and send  acceptance pack,2022-11-17 17:23:17.054188+00:00,2022-11-21 09:45:08.774193+00:00,2022-11-21 10:00:08.774193+00:00,Loan Officer-000003
119,Check credit history,2022-11-17 17:27:56.894194+00:00,2022-11-21 10:00:08.774193+00:00,2022-11-21 10:45:08.774193+00:00,Loan Officer-000003
177,Assess loan risk,2022-11-17 17:50:19.631751+00:00,2022-11-21 10:45:08.774193+00:00,2022-11-21 11:05:08.774193+00:00,Loan Officer-000003
140,Check  application  form completeness,2022-11-17 17:51:38.176782+00:00,2022-11-21 11:05:08.774193+00:00,2022-11-21 11:35:08.774193+00:00,Loan Officer-000003
95,Approve and send  acceptance pack,2022-11-17 17:58:17.054188+00:00,2022-11-21 11:15:04.624566+00:00,2022-11-21 11:30:04.624566+00:00,Loan Officer-000002
139,Check  application  form completeness,2022-11-18 09:11:03.897629+00:00,2022-11-21 11:29:00.086798+00:00,2022-11-21 11:59:00.086798+00:00,Loan Officer-000004
141,Design loan offer,2022-11-18 09:18:17.054188+00:00,2022-11-21 11:30:04.624566+00:00,2022-11-21 11:40:04.624566+00:00,Loan Officer-000002
136,Check  application  form completeness,2022-11-18 09:21:15.582949+00:00,2022-11-21 11:35:08.774193+00:00,2022-11-21 12:05:08.774193+00:00,Loan Officer-000003
178,Applicant completes form,2022-11-18 09:21:38.176782+00:00,2022-11-21 11:40:04.624566+00:00,2022-11-23 09:51:56.803941+00:00,Loan Officer-000002
143,Design loan offer,2022-11-18 09:38:17.054188+00:00,2022-11-21 11:46:03.798335+00:00,2022-11-21 11:56:03.798335+00:00,Clerk-000007
135,Check  application  form completeness,2022-11-18 09:42:17.003252+00:00,2022-11-21 11:50:10.460598+00:00,2022-11-21 12:20:10.460598+00:00,Clerk-000004
25,end,2022-11-18 09:43:17.054188+00:00,2022-11-18 09:43:17.054188+00:00,2022-11-18 09:43:17.054188+00:00,end
134,Check  application  form completeness,2022-11-18 09:45:29.212830+00:00,2022-11-21 11:56:03.798335+00:00,2022-11-21 12:26:03.798335+00:00,Clerk-000007
62,Check credit history,2022-11-18 09:51:15.582949+00:00,2022-11-21 11:59:00.086798+00:00,2022-11-21 12:44:00.086798+00:00,Loan Officer-000004
34,Assess loan risk,2022-11-18 09:56:03.897629+00:00,2022-11-21 12:05:08.774193+00:00,2022-11-21 12:25:08.774193+00:00,Loan Officer-000003
146,Design loan offer,2022-11-18 10:02:17.003252+00:00,2022-11-21 12:20:10.460598+00:00,2022-11-21 12:30:10.460598+00:00,Clerk-000004
147,Design loan offer,2022-11-18 10:05:29.212830+00:00,2022-11-21 12:25:08.774193+00:00,2022-11-21 12:35:08.774193+00:00,Loan Officer-000003
83,Consider re-design loan offer,2022-11-18 10:06:15.582949+00:00,2022-11-21 12:26:03.798335+00:00,2022-11-21 12:41:03.798335+00:00,Clerk-000007
179,Assess loan risk,2022-11-18 10:06:38.176782+00:00,2022-11-21 12:30:10.460598+00:00,2022-11-21 12:50:10.460598+00:00,Clerk-000004
71,end,2022-11-18 10:11:38.176782+00:00,2022-11-18 10:11:38.176782+00:00,2022-11-18 10:11:38.176782+00:00,end
180,Applicant completes form,2022-11-18 10:13:17.054188+00:00,2022-11-21 12:35:08.774193+00:00,2022-11-21 13:48:09.223464+00:00,Loan Officer-000003
138,Check  application  form completeness,2022-11-18 10:18:17.076984+00:00,2022-11-21 12:41:03.798335+00:00,2022-11-21 13:11:03.798335+00:00,Clerk-000007
148,Reject application,2022-11-18 10:22:17.003252+00:00,2022-11-21 12:44:00.086798+00:00,2022-11-21 12:54:00.086798+00:00,Loan Officer-000004
23,Design loan offer,2022-11-18 10:25:29.212830+00:00,2022-11-21 12:50:10.460598+00:00,2022-11-21 13:00:10.460598+00:00,Clerk-000004
97,Approve and send  acceptance pack,2022-11-18 10:31:03.897629+00:00,2022-11-21 12:54:00.086798+00:00,2022-11-21 13:09:00.086798+00:00,Loan Officer-000004
81,Reject application,2022-11-18 10:33:17.054188+00:00,2022-11-21 13:00:10.460598+00:00,2022-11-21 13:10:10.460598+00:00,Clerk-000004
66,Approve Loan Offer,2022-11-18 10:35:29.212830+00:00,2022-11-21 13:09:00.086798+00:00,2022-11-21 13:29:00.086798+00:00,Loan Officer-000004
93,Reject application,2022-11-18 10:38:17.076984+00:00,2022-11-21 13:10:10.460598+00:00,2022-11-21 13:20:10.460598+00:00,Clerk-000004
57,Check  application  form completeness,2022-11-18 10:42:59.551972+00:00,2022-11-21 13:11:03.798335+00:00,2022-11-21 13:41:03.798335+00:00,Clerk-000007
99,Approve and send  acceptance pack,2022-11-18 10:46:38.176782+00:00,2022-11-21 13:20:10.460598+00:00,2022-11-21 13:35:10.460598+00:00,Clerk-000004
53,Consider re-design loan offer,2022-11-18 10:48:17.054188+00:00,2022-11-21 13:29:00.086798+00:00,2022-11-21 13:44:00.086798+00:00,Loan Officer-000004
86,Design loan offer,2022-11-18 10:51:03.897629+00:00,2022-11-21 13:35:10.460598+00:00,2022-11-21 13:45:10.460598+00:00,Clerk-000004
124,end,2022-11-18 10:56:38.176782+00:00,2022-11-18 10:56:38.176782+00:00,2022-11-18 10:56:38.176782+00:00,end
35,Check credit history,2022-11-18 11:05:29.212830+00:00,2022-11-21 13:41:03.798335+00:00,2022-11-21 14:26:03.798335+00:00,Clerk-000007
181,Assess loan risk,2022-11-18 11:07:17.003252+00:00,2022-11-21 13:44:00.086798+00:00,2022-11-21 14:04:00.086798+00:00,Loan Officer-000004
70,Prepare acceptance pack,2022-11-18 11:08:17.054188+00:00,2022-11-21 13:45:10.460598+00:00,2022-11-21 14:20:10.460598+00:00,Clerk-000004
63,Approve and send  acceptance pack,2022-11-18 11:17:59.551972+00:00,2022-11-21 13:48:09.223464+00:00,2022-11-21 14:03:09.223464+00:00,Loan Officer-000003
125,Approve Loan Offer,2022-11-18 11:18:17.054188+00:00,2022-11-21 14:02:04.683349+00:00,2022-11-21 14:22:04.683349+00:00,Clerk-000002
182,Applicant completes form,2022-11-18 11:26:38.176782+00:00,2022-11-21 14:03:09.223464+00:00,2022-11-22 15:31:15.788443+00:00,Loan Officer-000003
183,Applicant completes form,2022-11-18 11:35:29.212830+00:00,2022-11-21 14:04:00.086798+00:00,2022-11-23 12:53:05.002354+00:00,Loan Officer-000004
121,Return application back to applicant,2022-11-18 11:37:17.003252+00:00,2022-11-21 14:20:10.460598+00:00,2022-11-21 14:50:10.460598+00:00,Clerk-000004
152,Design loan offer,2022-11-18 11:46:38.176782+00:00,2022-11-21 14:22:04.683349+00:00,2022-11-21 14:32:04.683349+00:00,Clerk-000002
149,Check  application  form completeness,2022-11-18 12:00:21.122664+00:00,2022-11-21 14:26:03.798335+00:00,2022-11-21 14:56:03.798335+00:00,Clerk-000007
184,Assess loan risk,2022-11-18 12:02:59.551972+00:00,2022-11-21 14:32:04.683349+00:00,2022-11-21 14:52:04.683349+00:00,Clerk-000002
185,Assess loan risk,2022-11-18 12:03:17.054188+00:00,2022-11-21 14:34:25.943457+00:00,2022-11-21 14:54:25.943457+00:00,Senior Officer-000002
112,Applicant completes form,2022-11-18 12:05:29.212830+00:00,2022-11-21 14:50:10.460598+00:00,2022-11-21 16:10:20.276506+00:00,Clerk-000004
100,Approve and send  acceptance pack,2022-11-18 12:12:17.003252+00:00,2022-11-21 14:52:04.683349+00:00,2022-11-21 15:07:04.683349+00:00,Clerk-000002
150,Check  application  form completeness,2022-11-18 12:13:35.841924+00:00,2022-11-21 14:54:25.943457+00:00,2022-11-21 15:24:25.943457+00:00,Senior Officer-000002
153,Reject application,2022-11-18 12:20:21.122664+00:00,2022-11-21 14:56:03.798335+00:00,2022-11-21 15:06:03.798335+00:00,Clerk-000007
186,Assess loan risk,2022-11-18 12:31:38.176782+00:00,2022-11-21 14:56:13.240940+00:00,2022-11-21 15:16:13.240940+00:00,Applicant-000001
50,Reject application,2022-11-18 12:32:17.003252+00:00,2022-11-21 15:06:03.798335+00:00,2022-11-21 15:16:03.798335+00:00,Clerk-000007
107,Applicant completes form,2022-11-18 12:33:17.054188+00:00,2022-11-21 15:07:04.683349+00:00,2022-11-22 10:40:35.032741+00:00,Clerk-000002
123,Return application back to applicant,2022-11-18 12:35:29.212830+00:00,2022-11-21 15:16:03.798335+00:00,2022-11-21 15:46:03.798335+00:00,Clerk-000007
142,Check  application  form completeness,2022-11-18 12:38:47.887712+00:00,2022-11-21 15:16:13.240940+00:00,2022-11-21 15:46:13.240940+00:00,Applicant-000001
187,Applicant completes form,2022-11-18 12:43:35.841924+00:00,2022-11-21 15:24:25.943457+00:00,2022-11-22 09:20:36.978817+00:00,Senior Officer-000002
155,Reject application,2022-11-18 12:52:17.003252+00:00,2022-11-21 15:38:27.578826+00:00,2022-11-21 15:48:27.578826+00:00,Clerk-000008
156,Reject application,2022-11-18 12:53:17.054188+00:00,2022-11-21 15:46:03.798335+00:00,2022-11-21 15:56:03.798335+00:00,Clerk-000007
188,Assess loan risk,2022-11-18 13:05:21.122664+00:00,2022-11-21 15:46:13.240940+00:00,2022-11-21 16:06:13.240940+00:00,Applicant-000001
126,Return application back to applicant,2022-11-18 13:13:35.841924+00:00,2022-11-21 15:48:27.578826+00:00,2022-11-21 16:18:27.578826+00:00,Clerk-000008
145,Check  application  form completeness,2022-11-18 13:13:41.854033+00:00,2022-11-21 15:56:03.798335+00:00,2022-11-21 16:26:03.798335+00:00,Clerk-000007
154,Check  application  form completeness,2022-11-18 13:15:37.342255+00:00,2022-11-21 16:06:13.240940+00:00,2022-11-21 16:36:13.240940+00:00,Applicant-000001
189,Assess loan risk,2022-11-18 13:20:29.212830+00:00,2022-11-21 16:10:20.276506+00:00,2022-11-21 16:30:20.276506+00:00,Clerk-000004
131,Check  application  form completeness,2022-11-18 13:25:39.431985+00:00,2022-11-21 16:18:27.578826+00:00,2022-11-21 16:48:27.578826+00:00,Clerk-000008
102,Applicant completes form,2022-11-18 13:35:21.122664+00:00,2022-11-21 16:26:03.798335+00:00,2022-11-21 17:56:18.814817+00:00,Clerk-000007
161,Reject application,2022-11-18 13:45:39.431985+00:00,2022-11-21 16:26:26.733446+00:00,2022-11-21 16:36:26.733446+00:00,Clerk-000003
103,Approve and send  acceptance pack,2022-11-18 13:48:35.841924+00:00,2022-11-21 16:30:20.276506+00:00,2022-11-21 16:45:20.276506+00:00,Clerk-000004
127,Check credit history,2022-11-18 13:50:29.212830+00:00,2022-11-21 16:36:13.240940+00:00,2022-11-21 17:21:13.240940+00:00,Applicant-000001
116,Prepare acceptance pack,2022-11-18 13:55:21.122664+00:00,2022-11-21 16:36:26.733446+00:00,2022-11-21 17:11:26.733446+00:00,Clerk-000003
129,Approve Loan Offer,2022-11-18 13:55:39.431985+00:00,2022-11-21 16:45:20.276506+00:00,2022-11-21 17:05:20.276506+00:00,Clerk-000004
130,end,2022-11-18 13:58:35.841924+00:00,2022-11-18 13:58:35.841924+00:00,2022-11-18 13:58:35.841924+00:00,end
