case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
529,Second-task,2023-07-25 16:12:39.393900+03:00,2023-07-25 16:12:39.393900+03:00,2023-07-25 16:22:39.393900+03:00,Lana Botchorishvili
530,First-task,2023-07-25 17:02:39.393900+03:00,2023-07-25 17:02:39.393900+03:00,2023-07-25 17:12:39.393900+03:00,Lana Botchorishvili
530,Second-task,2023-07-25 17:12:39.393900+03:00,2023-07-25 17:12:39.393900+03:00,2023-07-25 17:22:39.393900+03:00,Lana Botchorishvili
530,First-long-branch,2023-07-25 17:22:39.393900+03:00,2023-07-25 17:22:39.393900+03:00,2023-07-25 17:32:39.393900+03:00,Lana Botchorishvili
530,Second-long-branch,2023-07-25 17:32:39.393900+03:00,2023-07-25 17:32:39.393900+03:00,2023-07-25 17:42:39.393900+03:00,Lana Botchorishvili
530,Third-long-branch,2023-07-25 17:42:39.393900+03:00,2023-07-25 17:42:39.393900+03:00,2023-07-25 17:52:39.393900+03:00,Lana Botchorishvili
531,First-task,2023-07-25 18:02:39.393900+03:00,2023-07-25 18:02:39.393900+03:00,2023-07-25 18:12:39.393900+03:00,Lana Botchorishvili
531,Second-task,2023-07-25 18:12:39.393900+03:00,2023-07-25 18:12:39.393900+03:00,2023-07-25 18:22:39.393900+03:00,Lana Botchorishvili
532,First-task,2023-07-25 19:02:39.393900+03:00,2023-07-25 19:02:39.393900+03:00,2023-07-25 19:12:39.393900+03:00,Lana Botchorishvili
532,Second-task,2023-07-25 19:12:39.393900+03:00,2023-07-25 19:12:39.393900+03:00,2023-07-25 19:22:39.393900+03:00,Lana Botchorishvili
532,First-long-branch,2023-07-25 19:22:39.393900+03:00,2023-07-25 19:22:39.393900+03:00,2023-07-25 19:32:39.393900+03:00,Lana Botchorishvili
532,Second-long-branch,2023-07-25 19:32:39.393900+03:00,2023-07-25 19:32:39.393900+03:00,2023-07-25 19:42:39.393900+03:00,Lana Botchorishvili
532,Third-long-branch,2023-07-25 19:42:39.393900+03:00,2023-07-25 19:42:39.393900+03:00,2023-07-25 19:52:39.393900+03:00,Lana Botchorishvili
533,First-task,2023-07-25 20:02:39.393900+03:00,2023-07-25 20:02:39.393900+03:00,2023-07-25 20:12:39.393900+03:00,Lana Botchorishvili
533,Second-task,2023-07-25 20:12:39.393900+03:00,2023-07-25 20:12:39.393900+03:00,2023-07-25 20:22:39.393900+03:00,Lana Botchorishvili
533,First-long-branch,2023-07-25 20:22:39.393900+03:00,2023-07-25 20:22:39.393900+03:00,2023-07-25 20:32:39.393900+03:00,Lana Botchorishvili
533,Second-long-branch,2023-07-25 20:32:39.393900+03:00,2023-07-25 20:32:39.393900+03:00,2023-07-25 20:42:39.393900+03:00,Lana Botchorishvili
533,Third-long-branch,2023-07-25 20:42:39.393900+03:00,2023-07-25 20:42:39.393900+03:00,2023-07-25 20:52:39.393900+03:00,Lana Botchorishvili
534,First-task,2023-07-25 21:02:39.393900+03:00,2023-07-25 21:02:39.393900+03:00,2023-07-25 21:12:39.393900+03:00,Lana Botchorishvili
534,Second-task,2023-07-25 21:12:39.393900+03:00,2023-07-25 21:12:39.393900+03:00,2023-07-25 21:22:39.393900+03:00,Lana Botchorishvili
529,Short-branch,2023-07-25 16:22:39.393900+03:00,2023-07-25 21:22:39.393900+03:00,2023-07-25 21:30:39.393900+03:00,Lana Botchorishvili
531,Short-branch,2023-07-25 18:22:39.393900+03:00,2023-07-25 21:30:39.393900+03:00,2023-07-25 21:38:39.393900+03:00,Lana Botchorishvili
534,Short-branch,2023-07-25 21:22:39.393900+03:00,2023-07-25 21:38:39.393900+03:00,2023-07-25 21:46:39.393900+03:00,Lana Botchorishvili
535,First-task,2023-07-25 22:02:39.393900+03:00,2023-07-25 22:02:39.393900+03:00,2023-07-25 22:12:39.393900+03:00,Lana Botchorishvili
535,Second-task,2023-07-25 22:12:39.393900+03:00,2023-07-25 22:12:39.393900+03:00,2023-07-25 22:22:39.393900+03:00,Lana Botchorishvili
535,First-long-branch,2023-07-25 22:22:39.393900+03:00,2023-07-25 22:22:39.393900+03:00,2023-07-25 22:32:39.393900+03:00,Lana Botchorishvili
535,Second-long-branch,2023-07-25 22:32:39.393900+03:00,2023-07-25 22:32:39.393900+03:00,2023-07-25 22:42:39.393900+03:00,Lana Botchorishvili
535,Third-long-branch,2023-07-25 22:42:39.393900+03:00,2023-07-25 22:42:39.393900+03:00,2023-07-25 22:52:39.393900+03:00,Lana Botchorishvili
536,First-task,2023-07-25 23:02:39.393900+03:00,2023-07-25 23:02:39.393900+03:00,2023-07-25 23:12:39.393900+03:00,Lana Botchorishvili
536,Second-task,2023-07-25 23:12:39.393900+03:00,2023-07-25 23:12:39.393900+03:00,2023-07-25 23:22:39.393900+03:00,Lana Botchorishvili
537,First-task,2023-07-26 00:02:39.393900+03:00,2023-07-26 00:02:39.393900+03:00,2023-07-26 00:12:39.393900+03:00,Lana Botchorishvili
537,Second-task,2023-07-26 00:12:39.393900+03:00,2023-07-26 00:12:39.393900+03:00,2023-07-26 00:22:39.393900+03:00,Lana Botchorishvili
537,First-long-branch,2023-07-26 00:22:39.393900+03:00,2023-07-26 00:22:39.393900+03:00,2023-07-26 00:32:39.393900+03:00,Lana Botchorishvili
537,Second-long-branch,2023-07-26 00:32:39.393900+03:00,2023-07-26 00:32:39.393900+03:00,2023-07-26 00:42:39.393900+03:00,Lana Botchorishvili
537,Third-long-branch,2023-07-26 00:42:39.393900+03:00,2023-07-26 00:42:39.393900+03:00,2023-07-26 00:52:39.393900+03:00,Lana Botchorishvili
538,First-task,2023-07-26 01:02:39.393900+03:00,2023-07-26 01:02:39.393900+03:00,2023-07-26 01:12:39.393900+03:00,Lana Botchorishvili
538,Second-task,2023-07-26 01:12:39.393900+03:00,2023-07-26 01:12:39.393900+03:00,2023-07-26 01:22:39.393900+03:00,Lana Botchorishvili
538,First-long-branch,2023-07-26 01:22:39.393900+03:00,2023-07-26 01:22:39.393900+03:00,2023-07-26 01:32:39.393900+03:00,Lana Botchorishvili
538,Second-long-branch,2023-07-26 01:32:39.393900+03:00,2023-07-26 01:32:39.393900+03:00,2023-07-26 01:42:39.393900+03:00,Lana Botchorishvili
538,Third-long-branch,2023-07-26 01:42:39.393900+03:00,2023-07-26 01:42:39.393900+03:00,2023-07-26 01:52:39.393900+03:00,Lana Botchorishvili
539,First-task,2023-07-26 02:02:39.393900+03:00,2023-07-26 02:02:39.393900+03:00,2023-07-26 02:12:39.393900+03:00,Lana Botchorishvili
539,Second-task,2023-07-26 02:12:39.393900+03:00,2023-07-26 02:12:39.393900+03:00,2023-07-26 02:22:39.393900+03:00,Lana Botchorishvili
539,First-long-branch,2023-07-26 02:22:39.393900+03:00,2023-07-26 02:22:39.393900+03:00,2023-07-26 02:32:39.393900+03:00,Lana Botchorishvili
539,Second-long-branch,2023-07-26 02:32:39.393900+03:00,2023-07-26 02:32:39.393900+03:00,2023-07-26 02:42:39.393900+03:00,Lana Botchorishvili
539,Third-long-branch,2023-07-26 02:42:39.393900+03:00,2023-07-26 02:42:39.393900+03:00,2023-07-26 02:52:39.393900+03:00,Lana Botchorishvili
540,First-task,2023-07-26 03:02:39.393900+03:00,2023-07-26 03:02:39.393900+03:00,2023-07-26 03:12:39.393900+03:00,Lana Botchorishvili
540,Second-task,2023-07-26 03:12:39.393900+03:00,2023-07-26 03:12:39.393900+03:00,2023-07-26 03:22:39.393900+03:00,Lana Botchorishvili
540,First-long-branch,2023-07-26 03:22:39.393900+03:00,2023-07-26 03:22:39.393900+03:00,2023-07-26 03:32:39.393900+03:00,Lana Botchorishvili
540,Second-long-branch,2023-07-26 03:32:39.393900+03:00,2023-07-26 03:32:39.393900+03:00,2023-07-26 03:42:39.393900+03:00,Lana Botchorishvili
540,Third-long-branch,2023-07-26 03:42:39.393900+03:00,2023-07-26 03:42:39.393900+03:00,2023-07-26 03:52:39.393900+03:00,Lana Botchorishvili
541,First-task,2023-07-26 04:02:39.393900+03:00,2023-07-26 04:02:39.393900+03:00,2023-07-26 04:12:39.393900+03:00,Lana Botchorishvili
541,Second-task,2023-07-26 04:12:39.393900+03:00,2023-07-26 04:12:39.393900+03:00,2023-07-26 04:22:39.393900+03:00,Lana Botchorishvili
542,First-task,2023-07-26 05:02:39.393900+03:00,2023-07-26 05:02:39.393900+03:00,2023-07-26 05:12:39.393900+03:00,Lana Botchorishvili
542,Second-task,2023-07-26 05:12:39.393900+03:00,2023-07-26 05:12:39.393900+03:00,2023-07-26 05:22:39.393900+03:00,Lana Botchorishvili
536,Short-branch,2023-07-25 23:22:39.393900+03:00,2023-07-26 05:22:39.393900+03:00,2023-07-26 05:30:39.393900+03:00,Lana Botchorishvili
541,Short-branch,2023-07-26 04:22:39.393900+03:00,2023-07-26 05:30:39.393900+03:00,2023-07-26 05:38:39.393900+03:00,Lana Botchorishvili
542,Short-branch,2023-07-26 05:22:39.393900+03:00,2023-07-26 05:38:39.393900+03:00,2023-07-26 05:46:39.393900+03:00,Lana Botchorishvili
543,First-task,2023-07-26 06:02:39.393900+03:00,2023-07-26 06:02:39.393900+03:00,2023-07-26 06:12:39.393900+03:00,Lana Botchorishvili
543,Second-task,2023-07-26 06:12:39.393900+03:00,2023-07-26 06:12:39.393900+03:00,2023-07-26 06:22:39.393900+03:00,Lana Botchorishvili
544,First-task,2023-07-26 07:02:39.393900+03:00,2023-07-26 07:02:39.393900+03:00,2023-07-26 07:12:39.393900+03:00,Lana Botchorishvili
544,Second-task,2023-07-26 07:12:39.393900+03:00,2023-07-26 07:12:39.393900+03:00,2023-07-26 07:22:39.393900+03:00,Lana Botchorishvili
545,First-task,2023-07-26 08:02:39.393900+03:00,2023-07-26 08:02:39.393900+03:00,2023-07-26 08:12:39.393900+03:00,Lana Botchorishvili
545,Second-task,2023-07-26 08:12:39.393900+03:00,2023-07-26 08:12:39.393900+03:00,2023-07-26 08:22:39.393900+03:00,Lana Botchorishvili
545,First-long-branch,2023-07-26 08:22:39.393900+03:00,2023-07-26 08:22:39.393900+03:00,2023-07-26 08:32:39.393900+03:00,Lana Botchorishvili
545,Second-long-branch,2023-07-26 08:32:39.393900+03:00,2023-07-26 08:32:39.393900+03:00,2023-07-26 08:42:39.393900+03:00,Lana Botchorishvili
545,Third-long-branch,2023-07-26 08:42:39.393900+03:00,2023-07-26 08:42:39.393900+03:00,2023-07-26 08:52:39.393900+03:00,Lana Botchorishvili
546,First-task,2023-07-26 09:02:39.393900+03:00,2023-07-26 09:02:39.393900+03:00,2023-07-26 09:12:39.393900+03:00,Lana Botchorishvili
546,Second-task,2023-07-26 09:12:39.393900+03:00,2023-07-26 09:12:39.393900+03:00,2023-07-26 09:22:39.393900+03:00,Lana Botchorishvili
546,First-long-branch,2023-07-26 09:22:39.393900+03:00,2023-07-26 09:22:39.393900+03:00,2023-07-26 09:32:39.393900+03:00,Lana Botchorishvili
546,Second-long-branch,2023-07-26 09:32:39.393900+03:00,2023-07-26 09:32:39.393900+03:00,2023-07-26 09:42:39.393900+03:00,Lana Botchorishvili
546,Third-long-branch,2023-07-26 09:42:39.393900+03:00,2023-07-26 09:42:39.393900+03:00,2023-07-26 09:52:39.393900+03:00,Lana Botchorishvili
547,First-task,2023-07-26 10:02:39.393900+03:00,2023-07-26 10:02:39.393900+03:00,2023-07-26 10:12:39.393900+03:00,Lana Botchorishvili
547,Second-task,2023-07-26 10:12:39.393900+03:00,2023-07-26 10:12:39.393900+03:00,2023-07-26 10:22:39.393900+03:00,Lana Botchorishvili
543,Short-branch,2023-07-26 06:22:39.393900+03:00,2023-07-26 10:22:39.393900+03:00,2023-07-26 10:30:39.393900+03:00,Lana Botchorishvili
544,Short-branch,2023-07-26 07:22:39.393900+03:00,2023-07-26 10:30:39.393900+03:00,2023-07-26 10:38:39.393900+03:00,Lana Botchorishvili
547,Short-branch,2023-07-26 10:22:39.393900+03:00,2023-07-26 10:38:39.393900+03:00,2023-07-26 10:46:39.393900+03:00,Lana Botchorishvili
548,First-task,2023-07-26 11:02:39.393900+03:00,2023-07-26 11:02:39.393900+03:00,2023-07-26 11:12:39.393900+03:00,Lana Botchorishvili
548,Second-task,2023-07-26 11:12:39.393900+03:00,2023-07-26 11:12:39.393900+03:00,2023-07-26 11:22:39.393900+03:00,Lana Botchorishvili
548,First-long-branch,2023-07-26 11:22:39.393900+03:00,2023-07-26 11:22:39.393900+03:00,2023-07-26 11:32:39.393900+03:00,Lana Botchorishvili
548,Second-long-branch,2023-07-26 11:32:39.393900+03:00,2023-07-26 11:32:39.393900+03:00,2023-07-26 11:42:39.393900+03:00,Lana Botchorishvili
548,Third-long-branch,2023-07-26 11:42:39.393900+03:00,2023-07-26 11:42:39.393900+03:00,2023-07-26 11:52:39.393900+03:00,Lana Botchorishvili
549,First-task,2023-07-26 12:02:39.393900+03:00,2023-07-26 12:02:39.393900+03:00,2023-07-26 12:12:39.393900+03:00,Lana Botchorishvili
549,Second-task,2023-07-26 12:12:39.393900+03:00,2023-07-26 12:12:39.393900+03:00,2023-07-26 12:22:39.393900+03:00,Lana Botchorishvili
550,First-task,2023-07-26 13:02:39.393900+03:00,2023-07-26 13:02:39.393900+03:00,2023-07-26 13:12:39.393900+03:00,Lana Botchorishvili
550,Second-task,2023-07-26 13:12:39.393900+03:00,2023-07-26 13:12:39.393900+03:00,2023-07-26 13:22:39.393900+03:00,Lana Botchorishvili
551,First-task,2023-07-26 14:02:39.393900+03:00,2023-07-26 14:02:39.393900+03:00,2023-07-26 14:12:39.393900+03:00,Lana Botchorishvili
551,Second-task,2023-07-26 14:12:39.393900+03:00,2023-07-26 14:12:39.393900+03:00,2023-07-26 14:22:39.393900+03:00,Lana Botchorishvili
549,Short-branch,2023-07-26 12:22:39.393900+03:00,2023-07-26 14:22:39.393900+03:00,2023-07-26 14:30:39.393900+03:00,Lana Botchorishvili
550,Short-branch,2023-07-26 13:22:39.393900+03:00,2023-07-26 14:30:39.393900+03:00,2023-07-26 14:38:39.393900+03:00,Lana Botchorishvili
551,Short-branch,2023-07-26 14:22:39.393900+03:00,2023-07-26 14:38:39.393900+03:00,2023-07-26 14:46:39.393900+03:00,Lana Botchorishvili
552,First-task,2023-07-26 15:02:39.393900+03:00,2023-07-26 15:02:39.393900+03:00,2023-07-26 15:12:39.393900+03:00,Lana Botchorishvili
552,Second-task,2023-07-26 15:12:39.393900+03:00,2023-07-26 15:12:39.393900+03:00,2023-07-26 15:22:39.393900+03:00,Lana Botchorishvili
552,First-long-branch,2023-07-26 15:22:39.393900+03:00,2023-07-26 15:22:39.393900+03:00,2023-07-26 15:32:39.393900+03:00,Lana Botchorishvili
552,Second-long-branch,2023-07-26 15:32:39.393900+03:00,2023-07-26 15:32:39.393900+03:00,2023-07-26 15:42:39.393900+03:00,Lana Botchorishvili
552,Third-long-branch,2023-07-26 15:42:39.393900+03:00,2023-07-26 15:42:39.393900+03:00,2023-07-26 15:52:39.393900+03:00,Lana Botchorishvili
553,First-task,2023-07-26 16:02:39.393900+03:00,2023-07-26 16:02:39.393900+03:00,2023-07-26 16:12:39.393900+03:00,Lana Botchorishvili
553,Second-task,2023-07-26 16:12:39.393900+03:00,2023-07-26 16:12:39.393900+03:00,2023-07-26 16:22:39.393900+03:00,Lana Botchorishvili
553,First-long-branch,2023-07-26 16:22:39.393900+03:00,2023-07-26 16:22:39.393900+03:00,2023-07-26 16:32:39.393900+03:00,Lana Botchorishvili
553,Second-long-branch,2023-07-26 16:32:39.393900+03:00,2023-07-26 16:32:39.393900+03:00,2023-07-26 16:42:39.393900+03:00,Lana Botchorishvili
553,Third-long-branch,2023-07-26 16:42:39.393900+03:00,2023-07-26 16:42:39.393900+03:00,2023-07-26 16:52:39.393900+03:00,Lana Botchorishvili
554,First-task,2023-07-26 17:02:39.393900+03:00,2023-07-26 17:02:39.393900+03:00,2023-07-26 17:12:39.393900+03:00,Lana Botchorishvili
554,Second-task,2023-07-26 17:12:39.393900+03:00,2023-07-26 17:12:39.393900+03:00,2023-07-26 17:22:39.393900+03:00,Lana Botchorishvili
554,First-long-branch,2023-07-26 17:22:39.393900+03:00,2023-07-26 17:22:39.393900+03:00,2023-07-26 17:32:39.393900+03:00,Lana Botchorishvili
554,Second-long-branch,2023-07-26 17:32:39.393900+03:00,2023-07-26 17:32:39.393900+03:00,2023-07-26 17:42:39.393900+03:00,Lana Botchorishvili
554,Third-long-branch,2023-07-26 17:42:39.393900+03:00,2023-07-26 17:42:39.393900+03:00,2023-07-26 17:52:39.393900+03:00,Lana Botchorishvili
555,First-task,2023-07-26 18:02:39.393900+03:00,2023-07-26 18:02:39.393900+03:00,2023-07-26 18:12:39.393900+03:00,Lana Botchorishvili
555,Second-task,2023-07-26 18:12:39.393900+03:00,2023-07-26 18:12:39.393900+03:00,2023-07-26 18:22:39.393900+03:00,Lana Botchorishvili
556,First-task,2023-07-26 19:02:39.393900+03:00,2023-07-26 19:02:39.393900+03:00,2023-07-26 19:12:39.393900+03:00,Lana Botchorishvili
556,Second-task,2023-07-26 19:12:39.393900+03:00,2023-07-26 19:12:39.393900+03:00,2023-07-26 19:22:39.393900+03:00,Lana Botchorishvili
556,First-long-branch,2023-07-26 19:22:39.393900+03:00,2023-07-26 19:22:39.393900+03:00,2023-07-26 19:32:39.393900+03:00,Lana Botchorishvili
556,Second-long-branch,2023-07-26 19:32:39.393900+03:00,2023-07-26 19:32:39.393900+03:00,2023-07-26 19:42:39.393900+03:00,Lana Botchorishvili
556,Third-long-branch,2023-07-26 19:42:39.393900+03:00,2023-07-26 19:42:39.393900+03:00,2023-07-26 19:52:39.393900+03:00,Lana Botchorishvili
557,First-task,2023-07-26 20:02:39.393900+03:00,2023-07-26 20:02:39.393900+03:00,2023-07-26 20:12:39.393900+03:00,Lana Botchorishvili
557,Second-task,2023-07-26 20:12:39.393900+03:00,2023-07-26 20:12:39.393900+03:00,2023-07-26 20:22:39.393900+03:00,Lana Botchorishvili
558,First-task,2023-07-26 21:02:39.393900+03:00,2023-07-26 21:02:39.393900+03:00,2023-07-26 21:12:39.393900+03:00,Lana Botchorishvili
558,Second-task,2023-07-26 21:12:39.393900+03:00,2023-07-26 21:12:39.393900+03:00,2023-07-26 21:22:39.393900+03:00,Lana Botchorishvili
555,Short-branch,2023-07-26 18:22:39.393900+03:00,2023-07-26 21:22:39.393900+03:00,2023-07-26 21:30:39.393900+03:00,Lana Botchorishvili
557,Short-branch,2023-07-26 20:22:39.393900+03:00,2023-07-26 21:30:39.393900+03:00,2023-07-26 21:38:39.393900+03:00,Lana Botchorishvili
558,Short-branch,2023-07-26 21:22:39.393900+03:00,2023-07-26 21:38:39.393900+03:00,2023-07-26 21:46:39.393900+03:00,Lana Botchorishvili
559,First-task,2023-07-26 22:02:39.393900+03:00,2023-07-26 22:02:39.393900+03:00,2023-07-26 22:12:39.393900+03:00,Lana Botchorishvili
559,Second-task,2023-07-26 22:12:39.393900+03:00,2023-07-26 22:12:39.393900+03:00,2023-07-26 22:22:39.393900+03:00,Lana Botchorishvili
560,First-task,2023-07-26 23:02:39.393900+03:00,2023-07-26 23:02:39.393900+03:00,2023-07-26 23:12:39.393900+03:00,Lana Botchorishvili
560,Second-task,2023-07-26 23:12:39.393900+03:00,2023-07-26 23:12:39.393900+03:00,2023-07-26 23:22:39.393900+03:00,Lana Botchorishvili
560,First-long-branch,2023-07-26 23:22:39.393900+03:00,2023-07-26 23:22:39.393900+03:00,2023-07-26 23:32:39.393900+03:00,Lana Botchorishvili
560,Second-long-branch,2023-07-26 23:32:39.393900+03:00,2023-07-26 23:32:39.393900+03:00,2023-07-26 23:42:39.393900+03:00,Lana Botchorishvili
560,Third-long-branch,2023-07-26 23:42:39.393900+03:00,2023-07-26 23:42:39.393900+03:00,2023-07-26 23:52:39.393900+03:00,Lana Botchorishvili
561,First-task,2023-07-27 00:02:39.393900+03:00,2023-07-27 00:02:39.393900+03:00,2023-07-27 00:12:39.393900+03:00,Lana Botchorishvili
561,Second-task,2023-07-27 00:12:39.393900+03:00,2023-07-27 00:12:39.393900+03:00,2023-07-27 00:22:39.393900+03:00,Lana Botchorishvili
561,First-long-branch,2023-07-27 00:22:39.393900+03:00,2023-07-27 00:22:39.393900+03:00,2023-07-27 00:32:39.393900+03:00,Lana Botchorishvili
561,Second-long-branch,2023-07-27 00:32:39.393900+03:00,2023-07-27 00:32:39.393900+03:00,2023-07-27 00:42:39.393900+03:00,Lana Botchorishvili
561,Third-long-branch,2023-07-27 00:42:39.393900+03:00,2023-07-27 00:42:39.393900+03:00,2023-07-27 00:52:39.393900+03:00,Lana Botchorishvili
562,First-task,2023-07-27 01:02:39.393900+03:00,2023-07-27 01:02:39.393900+03:00,2023-07-27 01:12:39.393900+03:00,Lana Botchorishvili
562,Second-task,2023-07-27 01:12:39.393900+03:00,2023-07-27 01:12:39.393900+03:00,2023-07-27 01:22:39.393900+03:00,Lana Botchorishvili
562,First-long-branch,2023-07-27 01:22:39.393900+03:00,2023-07-27 01:22:39.393900+03:00,2023-07-27 01:32:39.393900+03:00,Lana Botchorishvili
562,Second-long-branch,2023-07-27 01:32:39.393900+03:00,2023-07-27 01:32:39.393900+03:00,2023-07-27 01:42:39.393900+03:00,Lana Botchorishvili
562,Third-long-branch,2023-07-27 01:42:39.393900+03:00,2023-07-27 01:42:39.393900+03:00,2023-07-27 01:52:39.393900+03:00,Lana Botchorishvili
563,First-task,2023-07-27 02:02:39.393900+03:00,2023-07-27 02:02:39.393900+03:00,2023-07-27 02:12:39.393900+03:00,Lana Botchorishvili
563,Second-task,2023-07-27 02:12:39.393900+03:00,2023-07-27 02:12:39.393900+03:00,2023-07-27 02:22:39.393900+03:00,Lana Botchorishvili
563,First-long-branch,2023-07-27 02:22:39.393900+03:00,2023-07-27 02:22:39.393900+03:00,2023-07-27 02:32:39.393900+03:00,Lana Botchorishvili
563,Second-long-branch,2023-07-27 02:32:39.393900+03:00,2023-07-27 02:32:39.393900+03:00,2023-07-27 02:42:39.393900+03:00,Lana Botchorishvili
563,Third-long-branch,2023-07-27 02:42:39.393900+03:00,2023-07-27 02:42:39.393900+03:00,2023-07-27 02:52:39.393900+03:00,Lana Botchorishvili
564,First-task,2023-07-27 03:02:39.393900+03:00,2023-07-27 03:02:39.393900+03:00,2023-07-27 03:12:39.393900+03:00,Lana Botchorishvili
564,Second-task,2023-07-27 03:12:39.393900+03:00,2023-07-27 03:12:39.393900+03:00,2023-07-27 03:22:39.393900+03:00,Lana Botchorishvili
565,First-task,2023-07-27 04:02:39.393900+03:00,2023-07-27 04:02:39.393900+03:00,2023-07-27 04:12:39.393900+03:00,Lana Botchorishvili
565,Second-task,2023-07-27 04:12:39.393900+03:00,2023-07-27 04:12:39.393900+03:00,2023-07-27 04:22:39.393900+03:00,Lana Botchorishvili
559,Short-branch,2023-07-26 22:22:39.393900+03:00,2023-07-27 04:22:39.393900+03:00,2023-07-27 04:30:39.393900+03:00,Lana Botchorishvili
564,Short-branch,2023-07-27 03:22:39.393900+03:00,2023-07-27 04:30:39.393900+03:00,2023-07-27 04:38:39.393900+03:00,Lana Botchorishvili
565,Short-branch,2023-07-27 04:22:39.393900+03:00,2023-07-27 04:38:39.393900+03:00,2023-07-27 04:46:39.393900+03:00,Lana Botchorishvili
566,First-task,2023-07-27 05:02:39.393900+03:00,2023-07-27 05:02:39.393900+03:00,2023-07-27 05:12:39.393900+03:00,Lana Botchorishvili
566,Second-task,2023-07-27 05:12:39.393900+03:00,2023-07-27 05:12:39.393900+03:00,2023-07-27 05:22:39.393900+03:00,Lana Botchorishvili
567,First-task,2023-07-27 06:02:39.393900+03:00,2023-07-27 06:02:39.393900+03:00,2023-07-27 06:12:39.393900+03:00,Lana Botchorishvili
567,Second-task,2023-07-27 06:12:39.393900+03:00,2023-07-27 06:12:39.393900+03:00,2023-07-27 06:22:39.393900+03:00,Lana Botchorishvili
