Case_ID,Resource,role,Activity,FixedCost,ResourceCost,Start_Time,End_Time,AssignedTime
318,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T07:10:00.000,2023-02-19T07:20:00.000,2023-02-19T07:10:00.000
318,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T07:20:00.000,2023-02-19T07:35:00.000,2023-02-19T07:20:00.000
319,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T07:25:00.000,2023-02-19T07:35:00.000,2023-02-19T07:25:00.000
318,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T07:35:00.000,2023-02-19T07:45:00.000,2023-02-19T07:35:00.000
319,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T07:35:00.000,2023-02-19T07:55:00.000,2023-02-19T07:35:00.000
319,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T07:55:00.000,2023-02-19T08:05:00.000,2023-02-19T07:55:00.000
319,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T08:05:00.000,2023-02-19T08:20:00.000,2023-02-19T08:05:00.000
320,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T08:10:00.000,2023-02-19T08:20:00.000,2023-02-19T08:10:00.000
319,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T08:20:00.000,2023-02-19T08:30:00.000,2023-02-19T08:20:00.000
320,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T08:20:00.000,2023-02-19T08:40:00.000,2023-02-19T08:20:00.000
315,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T07:20:00.000,2023-02-19T08:45:00.000,2023-02-19T04:55:00.000
321,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T08:55:00.000,2023-02-19T09:05:00.000,2023-02-19T08:55:00.000
321,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T09:05:00.000,2023-02-19T09:25:00.000,2023-02-19T09:05:00.000
322,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T09:40:00.000,2023-02-19T09:50:00.000,2023-02-19T09:40:00.000
316,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T08:45:00.000,2023-02-19T10:10:00.000,2023-02-19T05:40:00.000
322,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T09:50:00.000,2023-02-19T10:10:00.000,2023-02-19T09:50:00.000
322,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T10:10:00.000,2023-02-19T10:20:00.000,2023-02-19T10:10:00.000
322,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T10:20:00.000,2023-02-19T10:35:00.000,2023-02-19T10:20:00.000
323,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T10:25:00.000,2023-02-19T10:35:00.000,2023-02-19T10:25:00.000
322,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T10:35:00.000,2023-02-19T10:45:00.000,2023-02-19T10:35:00.000
323,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T10:35:00.000,2023-02-19T10:55:00.000,2023-02-19T10:35:00.000
323,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T10:55:00.000,2023-02-19T11:05:00.000,2023-02-19T10:55:00.000
323,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T11:05:00.000,2023-02-19T11:20:00.000,2023-02-19T11:05:00.000
324,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T11:10:00.000,2023-02-19T11:20:00.000,2023-02-19T11:10:00.000
323,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T11:20:00.000,2023-02-19T11:30:00.000,2023-02-19T11:20:00.000
317,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T10:10:00.000,2023-02-19T11:35:00.000,2023-02-19T06:25:00.000
324,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T11:20:00.000,2023-02-19T11:40:00.000,2023-02-19T11:20:00.000
325,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T11:55:00.000,2023-02-19T12:05:00.000,2023-02-19T11:55:00.000
325,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T12:05:00.000,2023-02-19T12:25:00.000,2023-02-19T12:05:00.000
326,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T12:40:00.000,2023-02-19T12:50:00.000,2023-02-19T12:40:00.000
320,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T11:35:00.000,2023-02-19T13:00:00.000,2023-02-19T08:40:00.000
326,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T12:50:00.000,2023-02-19T13:10:00.000,2023-02-19T12:50:00.000
326,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T13:10:00.000,2023-02-19T13:20:00.000,2023-02-19T13:10:00.000
326,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T13:20:00.000,2023-02-19T13:35:00.000,2023-02-19T13:20:00.000
327,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T13:25:00.000,2023-02-19T13:35:00.000,2023-02-19T13:25:00.000
326,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T13:35:00.000,2023-02-19T13:45:00.000,2023-02-19T13:35:00.000
327,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T13:35:00.000,2023-02-19T13:55:00.000,2023-02-19T13:35:00.000
327,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T13:55:00.000,2023-02-19T14:05:00.000,2023-02-19T13:55:00.000
327,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T14:05:00.000,2023-02-19T14:20:00.000,2023-02-19T14:05:00.000
328,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T14:10:00.000,2023-02-19T14:20:00.000,2023-02-19T14:10:00.000
321,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T13:00:00.000,2023-02-19T14:25:00.000,2023-02-19T09:25:00.000
327,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T14:20:00.000,2023-02-19T14:30:00.000,2023-02-19T14:20:00.000
328,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T14:20:00.000,2023-02-19T14:40:00.000,2023-02-19T14:20:00.000
329,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T14:55:00.000,2023-02-19T15:05:00.000,2023-02-19T14:55:00.000
329,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T15:05:00.000,2023-02-19T15:25:00.000,2023-02-19T15:05:00.000
329,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T15:25:00.000,2023-02-19T15:35:00.000,2023-02-19T15:25:00.000
324,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T14:25:00.000,2023-02-19T15:50:00.000,2023-02-19T11:40:00.000
329,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T15:35:00.000,2023-02-19T15:50:00.000,2023-02-19T15:35:00.000
330,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T15:40:00.000,2023-02-19T15:50:00.000,2023-02-19T15:40:00.000
329,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T15:50:00.000,2023-02-19T16:00:00.000,2023-02-19T15:50:00.000
330,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T15:50:00.000,2023-02-19T16:10:00.000,2023-02-19T15:50:00.000
331,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T16:25:00.000,2023-02-19T16:35:00.000,2023-02-19T16:25:00.000
331,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T16:35:00.000,2023-02-19T16:55:00.000,2023-02-19T16:35:00.000
331,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T16:55:00.000,2023-02-19T17:05:00.000,2023-02-19T16:55:00.000
325,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T15:50:00.000,2023-02-19T17:15:00.000,2023-02-19T12:25:00.000
331,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T17:05:00.000,2023-02-19T17:20:00.000,2023-02-19T17:05:00.000
332,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T17:10:00.000,2023-02-19T17:20:00.000,2023-02-19T17:10:00.000
331,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T17:20:00.000,2023-02-19T17:30:00.000,2023-02-19T17:20:00.000
332,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T17:20:00.000,2023-02-19T17:40:00.000,2023-02-19T17:20:00.000
332,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T17:40:00.000,2023-02-19T17:50:00.000,2023-02-19T17:40:00.000
332,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T17:50:00.000,2023-02-19T18:05:00.000,2023-02-19T17:50:00.000
333,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T17:55:00.000,2023-02-19T18:05:00.000,2023-02-19T17:55:00.000
332,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T18:05:00.000,2023-02-19T18:15:00.000,2023-02-19T18:05:00.000
333,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T18:05:00.000,2023-02-19T18:25:00.000,2023-02-19T18:05:00.000
333,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T18:25:00.000,2023-02-19T18:35:00.000,2023-02-19T18:25:00.000
328,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T17:15:00.000,2023-02-19T18:40:00.000,2023-02-19T14:40:00.000
333,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T18:35:00.000,2023-02-19T18:50:00.000,2023-02-19T18:35:00.000
334,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T18:40:00.000,2023-02-19T18:50:00.000,2023-02-19T18:40:00.000
333,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T18:50:00.000,2023-02-19T19:00:00.000,2023-02-19T18:50:00.000
334,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T18:50:00.000,2023-02-19T19:10:00.000,2023-02-19T18:50:00.000
334,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T19:10:00.000,2023-02-19T19:20:00.000,2023-02-19T19:10:00.000
334,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T19:20:00.000,2023-02-19T19:35:00.000,2023-02-19T19:20:00.000
335,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T19:25:00.000,2023-02-19T19:35:00.000,2023-02-19T19:25:00.000
334,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T19:35:00.000,2023-02-19T19:45:00.000,2023-02-19T19:35:00.000
335,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T19:35:00.000,2023-02-19T19:55:00.000,2023-02-19T19:35:00.000
330,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T18:40:00.000,2023-02-19T20:05:00.000,2023-02-19T16:10:00.000
336,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T20:10:00.000,2023-02-19T20:20:00.000,2023-02-19T20:10:00.000
336,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T20:20:00.000,2023-02-19T20:40:00.000,2023-02-19T20:20:00.000
337,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T20:55:00.000,2023-02-19T21:05:00.000,2023-02-19T20:55:00.000
337,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T21:05:00.000,2023-02-19T21:25:00.000,2023-02-19T21:05:00.000
335,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T20:05:00.000,2023-02-19T21:30:00.000,2023-02-19T19:55:00.000
337,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T21:25:00.000,2023-02-19T21:35:00.000,2023-02-19T21:25:00.000
337,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T21:35:00.000,2023-02-19T21:50:00.000,2023-02-19T21:35:00.000
338,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T21:40:00.000,2023-02-19T21:50:00.000,2023-02-19T21:40:00.000
337,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T21:50:00.000,2023-02-19T22:01:00.000,2023-02-19T21:50:00.000
338,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T21:50:00.000,2023-02-19T22:11:00.000,2023-02-19T21:50:00.000
338,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T22:11:00.000,2023-02-19T22:21:00.000,2023-02-19T22:11:00.000
338,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T22:21:00.000,2023-02-19T22:36:00.000,2023-02-19T22:21:00.000
339,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T22:26:00.000,2023-02-19T22:36:00.000,2023-02-19T22:26:00.000
338,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-19T22:36:00.000,2023-02-19T22:46:00.000,2023-02-19T22:36:00.000
336,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T21:30:00.000,2023-02-19T22:56:00.000,2023-02-19T20:40:00.000
339,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T22:36:00.000,2023-02-19T22:56:00.000,2023-02-19T22:36:00.000
340,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T23:11:00.000,2023-02-19T23:21:00.000,2023-02-19T23:11:00.000
340,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-19T23:21:00.000,2023-02-19T23:41:00.000,2023-02-19T23:21:00.000
340,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-19T23:41:00.000,2023-02-19T23:51:00.000,2023-02-19T23:41:00.000
340,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-19T23:51:00.000,2023-02-20T00:06:00.000,2023-02-19T23:51:00.000
341,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-19T23:56:00.000,2023-02-20T00:06:00.000,2023-02-19T23:56:00.000
340,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T00:06:00.000,2023-02-20T00:16:00.000,2023-02-20T00:06:00.000
339,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-19T22:56:00.000,2023-02-20T00:21:00.000,2023-02-19T22:56:00.000
341,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T00:06:00.000,2023-02-20T00:26:00.000,2023-02-20T00:06:00.000
341,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T00:26:00.000,2023-02-20T00:36:00.000,2023-02-20T00:26:00.000
341,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T00:36:00.000,2023-02-20T00:51:00.000,2023-02-20T00:36:00.000
342,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T00:41:00.000,2023-02-20T00:51:00.000,2023-02-20T00:41:00.000
341,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T00:51:00.000,2023-02-20T01:01:00.000,2023-02-20T00:51:00.000
342,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T00:51:00.000,2023-02-20T01:11:00.000,2023-02-20T00:51:00.000
343,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T01:26:00.000,2023-02-20T01:36:00.000,2023-02-20T01:26:00.000
343,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T01:36:00.000,2023-02-20T01:56:00.000,2023-02-20T01:36:00.000
344,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T02:11:00.000,2023-02-20T02:21:00.000,2023-02-20T02:11:00.000
342,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-20T01:11:00.000,2023-02-20T02:36:00.000,2023-02-20T01:11:00.000
344,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T02:21:00.000,2023-02-20T02:41:00.000,2023-02-20T02:21:00.000
344,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T02:41:00.000,2023-02-20T02:51:00.000,2023-02-20T02:41:00.000
344,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T02:51:00.000,2023-02-20T03:06:00.000,2023-02-20T02:51:00.000
345,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T02:56:00.000,2023-02-20T03:06:00.000,2023-02-20T02:56:00.000
344,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T03:06:00.000,2023-02-20T03:16:00.000,2023-02-20T03:06:00.000
345,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T03:06:00.000,2023-02-20T03:26:00.000,2023-02-20T03:06:00.000
345,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T03:26:00.000,2023-02-20T03:36:00.000,2023-02-20T03:26:00.000
345,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T03:36:00.000,2023-02-20T03:51:00.000,2023-02-20T03:36:00.000
346,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T03:41:00.000,2023-02-20T03:51:00.000,2023-02-20T03:41:00.000
343,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-20T02:36:00.000,2023-02-20T04:01:00.000,2023-02-20T01:56:00.000
345,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T03:51:00.000,2023-02-20T04:01:00.000,2023-02-20T03:51:00.000
346,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T03:51:00.000,2023-02-20T04:11:00.000,2023-02-20T03:51:00.000
346,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T04:11:00.000,2023-02-20T04:21:00.000,2023-02-20T04:11:00.000
346,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T04:21:00.000,2023-02-20T04:36:00.000,2023-02-20T04:21:00.000
347,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T04:26:00.000,2023-02-20T04:36:00.000,2023-02-20T04:26:00.000
346,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T04:36:00.000,2023-02-20T04:46:00.000,2023-02-20T04:36:00.000
347,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T04:36:00.000,2023-02-20T04:56:00.000,2023-02-20T04:36:00.000
347,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T04:56:00.000,2023-02-20T05:06:00.000,2023-02-20T04:56:00.000
347,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T05:06:00.000,2023-02-20T05:21:00.000,2023-02-20T05:06:00.000
348,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T05:11:00.000,2023-02-20T05:21:00.000,2023-02-20T05:11:00.000
347,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T05:21:00.000,2023-02-20T05:31:00.000,2023-02-20T05:21:00.000
348,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T05:21:00.000,2023-02-20T05:41:00.000,2023-02-20T05:21:00.000
348,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T05:41:00.000,2023-02-20T05:51:00.000,2023-02-20T05:41:00.000
348,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T05:51:00.000,2023-02-20T06:06:00.000,2023-02-20T05:51:00.000
349,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T05:56:00.000,2023-02-20T06:06:00.000,2023-02-20T05:56:00.000
348,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T06:06:00.000,2023-02-20T06:16:00.000,2023-02-20T06:06:00.000
349,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T06:06:00.000,2023-02-20T06:26:00.000,2023-02-20T06:06:00.000
349,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T06:26:00.000,2023-02-20T06:36:00.000,2023-02-20T06:26:00.000
349,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T06:36:00.000,2023-02-20T06:51:00.000,2023-02-20T06:36:00.000
350,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T06:41:00.000,2023-02-20T06:51:00.000,2023-02-20T06:41:00.000
349,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T06:51:00.000,2023-02-20T07:01:00.000,2023-02-20T06:51:00.000
350,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T06:51:00.000,2023-02-20T07:11:00.000,2023-02-20T06:51:00.000
263,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-17T13:53:00.000,2023-02-20T07:18:00.000,2023-02-17T13:53:00.000
350,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T07:11:00.000,2023-02-20T07:21:00.000,2023-02-20T07:11:00.000
350,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T07:21:00.000,2023-02-20T07:36:00.000,2023-02-20T07:21:00.000
351,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T07:26:00.000,2023-02-20T07:36:00.000,2023-02-20T07:26:00.000
350,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T07:36:00.000,2023-02-20T07:46:00.000,2023-02-20T07:36:00.000
351,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T07:36:00.000,2023-02-20T07:56:00.000,2023-02-20T07:36:00.000
351,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T07:56:00.000,2023-02-20T08:06:00.000,2023-02-20T07:56:00.000
351,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T08:06:00.000,2023-02-20T08:21:00.000,2023-02-20T08:06:00.000
352,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T08:11:00.000,2023-02-20T08:21:00.000,2023-02-20T08:11:00.000
351,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T08:21:00.000,2023-02-20T08:31:00.000,2023-02-20T08:21:00.000
352,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T08:21:00.000,2023-02-20T08:41:00.000,2023-02-20T08:21:00.000
353,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T08:56:00.000,2023-02-20T09:06:00.000,2023-02-20T08:56:00.000
353,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T09:06:00.000,2023-02-20T09:26:00.000,2023-02-20T09:06:00.000
354,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T09:41:00.000,2023-02-20T09:51:00.000,2023-02-20T09:41:00.000
352,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-20T08:41:00.000,2023-02-20T10:06:00.000,2023-02-20T08:41:00.000
354,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T09:51:00.000,2023-02-20T10:11:00.000,2023-02-20T09:51:00.000
355,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T10:26:00.000,2023-02-20T10:36:00.000,2023-02-20T10:26:00.000
353,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-20T09:26:00.000,2023-02-20T10:51:00.000,2023-02-20T09:26:00.000
355,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T10:36:00.000,2023-02-20T10:56:00.000,2023-02-20T10:36:00.000
356,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T11:11:00.000,2023-02-20T11:21:00.000,2023-02-20T11:11:00.000
354,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-20T10:11:00.000,2023-02-20T11:36:00.000,2023-02-20T10:11:00.000
356,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T11:21:00.000,2023-02-20T11:41:00.000,2023-02-20T11:21:00.000
357,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T11:56:00.000,2023-02-20T12:06:00.000,2023-02-20T11:56:00.000
355,Anastasia-000001,Anastasia,Short-branch,0.0,0.0,2023-02-20T10:56:00.000,2023-02-20T12:21:00.000,2023-02-20T10:56:00.000
357,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T12:06:00.000,2023-02-20T12:26:00.000,2023-02-20T12:06:00.000
357,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T12:26:00.000,2023-02-20T12:36:00.000,2023-02-20T12:26:00.000
357,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T12:36:00.000,2023-02-20T12:51:00.000,2023-02-20T12:36:00.000
358,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T12:41:00.000,2023-02-20T12:51:00.000,2023-02-20T12:41:00.000
357,Weather-000001,Weather,Third-long-branch,0.0,0.0,2023-02-20T12:51:00.000,2023-02-20T13:01:00.000,2023-02-20T12:51:00.000
356,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-20T11:41:00.000,2023-02-20T13:06:00.000,2023-02-20T11:41:00.000
358,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T12:51:00.000,2023-02-20T13:11:00.000,2023-02-20T12:51:00.000
359,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T13:26:00.000,2023-02-20T13:36:00.000,2023-02-20T13:26:00.000
359,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T13:36:00.000,2023-02-20T13:56:00.000,2023-02-20T13:36:00.000
360,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T14:11:00.000,2023-02-20T14:21:00.000,2023-02-20T14:11:00.000
358,Pucci-000001,Pucci,Short-branch,0.0,0.0,2023-02-20T13:11:00.000,2023-02-20T14:36:00.000,2023-02-20T13:11:00.000
360,Emporio-000001,Emporio,Second-task,0.0,0.0,2023-02-20T14:21:00.000,2023-02-20T14:41:00.000,2023-02-20T14:21:00.000
360,Weather-000001,Weather,First-long-branch,0.0,0.0,2023-02-20T14:41:00.000,2023-02-20T14:51:00.000,2023-02-20T14:41:00.000
360,Weather-000001,Weather,Second-long-branch,0.0,0.0,2023-02-20T14:51:00.000,2023-02-20T15:06:00.000,2023-02-20T14:51:00.000
361,Emporio-000001,Emporio,First-task,0.0,0.0,2023-02-20T14:56:00.000,2023-02-20T15:06:00.000,2023-02-20T14:56:00.000
