Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case259,Turning & Milling,ID4641,2012/01/22 08:46:00.000,2012/01/22 13:33:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,12,0,0,D,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4132,2012/01/22 15:30:00.000,2012/01/22 16:01:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,2,0,0,D,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID3846,2012/01/22 16:03:00.000,2012/01/23 00:47:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,27,0,0,D,,Turning & Milling,complete,ID3846
Case259,Turning & Milling,ID4641,2012/01/23 03:19:00.000,2012/01/23 13:44:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,26,0,0,D,,Turning & Milling,complete,ID4641
Case259,Turning & Milling Q.C.,ID4618,2012/01/23 13:54:00.000,2012/01/23 14:54:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case259,Turning & Milling,ID4641,2012/01/24 03:16:00.000,2012/01/24 04:48:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,S,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4641,2012/01/24 04:49:00.000,2012/01/24 14:08:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,20,0,0,D,,Turning & Milling,complete,ID4641
Case259,Turning & Milling Q.C.,ID4618,2012/01/24 17:31:00.000,2012/01/24 17:32:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,185,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case259,Turning & Milling Q.C.,ID4618,2012/01/24 17:35:00.000,2012/01/24 18:50:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,1,0,D,,Turning & Milling Q.C.,complete,ID4618
Case259,Turning & Milling,ID4641,2012/01/25 06:27:00.000,2012/01/25 09:11:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,S,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4641,2012/01/25 09:11:00.000,2012/01/25 13:28:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,16,0,0,D,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4132,2012/01/25 14:11:00.000,2012/01/25 16:06:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,5,0,0,D,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4132,2012/01/30 22:31:00.000,2012/01/31 00:29:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,S,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID3846,2012/01/31 00:37:00.000,2012/01/31 05:45:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,15,0,0,D,,Turning & Milling,complete,ID3846
Case259,Turning & Milling,ID3846,2012/01/31 05:46:00.000,2012/01/31 05:47:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,15,0,0,S,,Turning & Milling,complete,ID3846
Case259,Turning & Milling,ID4932,2012/01/31 06:43:00.000,2012/01/31 13:40:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,22,0,0,D,,Turning & Milling,complete,ID4932
Case259,Turning & Milling,ID4132,2012/01/31 14:15:00.000,2012/01/31 14:47:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,2,0,0,D,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4641,2012/02/15 15:13:00.000,2012/02/15 16:47:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,0,0,S,,Turning & Milling,complete,ID4641
Case259,Turning & Milling,ID4132,2012/02/16 00:55:00.000,2012/02/16 04:41:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,1,0,0,S,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4132,2012/02/16 04:42:00.000,2012/02/16 06:30:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,6,0,0,D,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4932,2012/02/16 06:34:00.000,2012/02/16 13:44:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,22,0,0,D,,Turning & Milling,complete,ID4932
Case259,Turning & Milling,ID4641,2012/02/16 14:16:00.000,2012/02/16 18:39:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,12,0,0,D,,Turning & Milling,complete,ID4641
Case259,Laser Marking,ID4882,2012/02/16 22:47:00.000,2012/02/17 00:23:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,185,0,0,D,,Laser Marking,complete,ID4882
Case259,Lapping,ID4882,2012/02/17 07:00:00.000,2012/02/17 08:15:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,0,0,D,,Lapping,complete,ID4882
Case259,Lapping,ID4882,2012/02/17 07:00:00.000,2012/02/17 08:15:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,0,0,D,,Lapping,complete,ID4882
Case259,Lapping,ID4882,2012/02/19 16:05:00.000,2012/02/19 19:55:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,185,0,0,D,,Lapping,complete,ID4882
Case259,Final Inspection Q.C.,ID4618,2012/02/19 20:20:00.000,2012/02/19 22:51:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,185,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case259,Packing,ID4820,2012/02/21 07:00:00.000,2012/02/21 08:00:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,185,0,0,D,,Packing,complete,ID4820
Case259,Turning & Milling,ID4132,2012/03/15 00:52:00.000,2012/03/15 06:17:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,3,0,0,S,,Turning & Milling,complete,ID4132
Case259,Turning & Milling,ID4794,2012/03/15 06:29:00.000,2012/03/15 10:34:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,10,0,0,D,,Turning & Milling,complete,ID4794
Case259,Lapping,ID4882,2012/03/26 08:00:00.000,2012/03/26 09:15:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,0,0,0,D,,Lapping,complete,ID4882
Case259,Turning & Milling Q.C.,ID4618,2012/03/26 20:14:00.000,2012/03/26 21:29:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,133,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case259,Laser Marking,ID0998,2012/03/26 20:21:00.000,2012/03/26 20:22:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,15,0,0,D,,Laser Marking,complete,ID0998
Case259,Laser Marking,ID0998,2012/03/26 20:22:00.000,2012/03/26 21:54:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,93,0,0,D,,Laser Marking,complete,ID0998
Case259,Lapping,ID0998,2012/03/26 21:55:00.000,2012/03/26 23:17:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,108,0,0,D,,Lapping,complete,ID0998
Case259,Laser Marking,ID0998,2012/03/26 23:19:00.000,2012/03/27 00:34:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,4,0,0,D,,Laser Marking,complete,ID0998
Case259,Lapping,ID0998,2012/03/26 23:19:00.000,2012/03/26 23:19:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,4,0,0,D,,Lapping,complete,ID0998
Case259,Final Inspection Q.C.,ID4618,2012/03/28 17:10:00.000,2012/03/28 18:25:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,112,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case259,Packing,ID4820,2012/03/29 08:00:00.000,2012/03/29 09:00:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,112,0,0,D,,Packing,complete,ID4820
Case259,End,End,2012/03/29 09:00:00.000,2012/03/29 09:00:00.000,Variant 128,128,Fluxicon Disco,Variant 128,128,End,End,End,End,End,End,complete,End
Case26,Start,Start,2012/01/18 00:17:00.000,2012/01/18 00:17:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,Start,Start,Start,Start,Start,Start,complete,Start
Case26,Turning & Milling,ID4167,2012/01/18 00:17:00.000,2012/01/18 00:57:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,S,,Turning & Milling,complete,ID4167
Case26,Turning & Milling,ID4794,2012/01/18 03:09:00.000,2012/01/18 05:36:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,1,0,0,S,,Turning & Milling,complete,ID4794
Case26,Turning & Milling,ID4794,2012/01/18 05:37:00.000,2012/01/18 13:32:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,B,,Turning & Milling,complete,ID4794
Case26,Turning & Milling,ID4932,2012/01/19 03:13:00.000,2012/01/19 04:34:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,S,,Turning & Milling,complete,ID4932
Case26,Turning & Milling,ID4932,2012/01/19 04:34:00.000,2012/01/19 09:30:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Turning & Milling,complete,ID4932
Case26,Turning & Milling Q.C.,ID4493,2012/01/19 14:08:00.000,2012/01/19 17:08:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,1,0,D,,Turning & Milling Q.C.,complete,ID4493
Case26,Laser Marking,ID4872,2012/01/19 18:52:00.000,2012/01/19 20:07:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Laser Marking,complete,ID4872
Case26,Lapping,ID0998,2012/01/22 15:22:00.000,2012/01/22 18:45:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Lapping,complete,ID0998
Case26,Round Grinding,ID4528,2012/01/23 21:09:00.000,2012/01/23 22:30:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,S,,Round Grinding,complete,ID4528
Case26,Round Grinding,ID4528,2012/01/23 22:31:00.000,2012/01/24 01:03:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,D,,Round Grinding,complete,ID4528
Case26,Round Grinding,ID4528,2012/01/24 13:54:00.000,2012/01/25 00:36:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,D,,Round Grinding,complete,ID4528
Case26,Round Grinding,ID4528,2012/01/25 14:07:00.000,2012/01/25 19:05:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Round Grinding,complete,ID4528
Case26,Round Grinding,ID4493,2012/01/26 18:49:00.000,2012/01/26 18:53:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Round Grinding,complete,ID4493
Case26,Lapping,ID0998,2012/02/23 22:46:00.000,2012/02/24 00:44:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Lapping,complete,ID0998
Case26,Round Grinding,ID4355,2012/02/24 00:45:00.000,2012/02/24 02:07:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,1,0,0,S,,Round Grinding,complete,ID4355
Case26,Round Grinding,ID4355,2012/02/24 02:07:00.000,2012/02/24 02:57:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,4,0,0,D,,Round Grinding,complete,ID4355
Case26,Round Grinding,ID4445,2012/02/24 02:56:00.000,2012/02/24 05:15:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,7,0,0,D,,Round Grinding,complete,ID4445
Case26,Final Inspection Q.C.,ID4493,2012/02/27 17:53:00.000,2012/02/27 19:53:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case26,Final Inspection Q.C.,ID4493,2012/02/28 16:21:00.000,2012/02/28 20:40:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,0,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case26,Final Inspection Q.C.,ID4493,2012/02/28 23:06:00.000,2012/02/28 23:07:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Final Inspection Q.C.,complete,ID4493
Case26,Packing,ID4820,2012/02/29 07:00:00.000,2012/02/29 08:00:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,12,0,0,D,,Packing,complete,ID4820
Case26,End,End,2012/02/29 08:00:00.000,2012/02/29 08:00:00.000,Variant 129,129,Fluxicon Disco,Variant 129,129,End,End,End,End,End,End,complete,End
Case260,Start,Start,2012/01/09 11:00:00.000,2012/01/09 11:00:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,Start,Start,Start,Start,Start,Start,complete,Start
Case260,Turning & Milling,ID4529,2012/01/09 11:00:00.000,2012/01/09 13:30:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,S,,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4529,2012/01/19 14:07:00.000,2012/01/19 22:14:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,1,0,0,S,,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4529,2012/01/19 22:15:00.000,2012/01/19 22:56:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,3,0,0,D,Y,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4794,2012/01/20 03:10:00.000,2012/01/20 04:15:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,6,0,0,D,,Turning & Milling,complete,ID4794
Case260,Turning & Milling,ID4529,2012/01/21 20:03:00.000,2012/01/22 04:03:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,28,0,0,D,,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4641,2012/01/22 06:28:00.000,2012/01/22 13:31:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,39,0,0,D,,Turning & Milling,complete,ID4641
Case260,Turning & Milling Q.C.,ID4618,2012/01/22 14:00:00.000,2012/01/22 19:13:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling,ID4794,2012/01/22 18:06:00.000,2012/01/22 22:48:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,14,0,0,D,,Turning & Milling,complete,ID4794
Case260,Turning & Milling,ID4167,2012/01/22 23:00:00.000,2012/01/23 00:30:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling,complete,ID4167
Case260,Turning & Milling Q.C.,ID4618,2012/01/23 22:06:00.000,2012/01/23 23:03:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling Q.C.,ID4618,2012/01/24 13:50:00.000,2012/01/24 14:20:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,83,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling,ID4794,2012/01/26 20:55:00.000,2012/01/26 23:03:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,S,,Turning & Milling,complete,ID4794
Case260,Turning & Milling,ID4529,2012/01/27 03:20:00.000,2012/01/27 08:44:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,1,0,0,S,,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4529,2012/01/27 08:43:00.000,2012/01/27 13:21:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,13,0,0,D,,Turning & Milling,complete,ID4529
Case260,Turning & Milling Q.C.,ID4618,2012/01/27 13:50:00.000,2012/01/27 14:21:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling Q.C.,ID4618,2012/01/27 14:22:00.000,2012/01/27 14:37:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling,ID4794,2012/01/28 19:00:00.000,2012/01/29 01:00:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,20,0,0,D,,Turning & Milling,complete,ID4794
Case260,Turning & Milling,ID4794,2012/01/28 20:00:00.000,2012/01/29 13:52:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,14,0,0,D,,Turning & Milling,complete,ID4794
Case260,Turning & Milling,ID4932,2012/01/29 05:17:00.000,2012/01/29 18:22:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,26,0,0,D,,Turning & Milling,complete,ID4932
Case260,Turning & Milling,ID4529,2012/01/29 18:44:00.000,2012/01/29 22:45:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,18,0,0,D,,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4429,2012/01/29 23:19:00.000,2012/01/30 02:57:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,8,0,0,D,,Turning & Milling,complete,ID4429
Case260,Turning & Milling,ID4794,2012/01/30 02:59:00.000,2012/01/30 13:39:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,30,0,0,D,,Turning & Milling,complete,ID4794
Case260,Turning & Milling Q.C.,ID4618,2012/01/30 13:58:00.000,2012/01/30 17:29:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling,ID4529,2012/01/30 14:04:00.000,2012/01/30 22:49:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,24,0,0,D,,Turning & Milling,complete,ID4529
Case260,Turning & Milling,ID4429,2012/01/30 23:03:00.000,2012/01/31 06:28:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,20,0,0,D,,Turning & Milling,complete,ID4429
Case260,Turning & Milling,ID4794,2012/01/31 06:34:00.000,2012/01/31 13:44:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,20,0,0,D,,Turning & Milling,complete,ID4794
Case260,Turning & Milling,ID4529,2012/01/31 14:08:00.000,2012/01/31 16:29:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,7,0,0,D,,Turning & Milling,complete,ID4529
Case260,Turning & Milling Q.C.,ID4618,2012/01/31 14:48:00.000,2012/01/31 18:43:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,9,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Turning & Milling Q.C.,ID4618,2012/02/02 13:51:00.000,2012/02/02 13:52:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,172,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Laser Marking,ID0998,2012/02/06 16:39:00.000,2012/02/06 17:20:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,83,0,0,D,,Laser Marking,complete,ID0998
Case260,Turning & Milling Q.C.,ID4618,2012/02/13 15:09:00.000,2012/02/13 16:55:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Laser Marking,ID4882,2012/02/14 00:30:00.000,2012/02/14 00:43:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,20,0,0,D,,Laser Marking,complete,ID4882
Case260,Flat Grinding,ID4882,2012/02/15 07:00:00.000,2012/02/15 08:15:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Flat Grinding,complete,ID4882
Case260,Lapping,ID4882,2012/02/15 07:00:00.000,2012/02/15 08:15:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Lapping,complete,ID4882
Case260,Lapping,ID4882,2012/02/15 07:00:00.000,2012/02/15 08:15:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Lapping,complete,ID4882
Case260,Laser Marking,ID4445,2012/02/15 14:38:00.000,2012/02/15 16:13:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,152,0,0,D,,Laser Marking,complete,ID4445
Case260,Flat Grinding,ID0998,2012/02/15 15:40:00.000,2012/02/15 16:08:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,23,0,0,D,,Flat Grinding,complete,ID0998
Case260,Flat Grinding,ID0998,2012/02/15 16:09:00.000,2012/02/15 23:01:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,170,0,0,D,,Flat Grinding,complete,ID0998
Case260,Round Grinding,ID4445,2012/02/15 17:50:00.000,2012/02/15 18:37:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,S,,Round Grinding,complete,ID4445
Case260,Lapping,ID4882,2012/02/15 18:41:00.000,2012/02/15 19:56:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,1,0,0,D,,Lapping,complete,ID4882
Case260,Round Grinding,ID4445,2012/02/15 18:43:00.000,2012/02/16 00:47:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,61,0,0,D,,Round Grinding,complete,ID4445
Case260,Lapping,ID4882,2012/02/15 20:16:00.000,2012/02/15 23:08:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,192,0,0,D,,Lapping,complete,ID4882
Case260,Round Grinding,ID0420,2012/02/16 03:18:00.000,2012/02/16 07:08:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,25,0,0,D,,Round Grinding,complete,ID0420
Case260,Round Grinding,ID4445,2012/02/16 13:57:00.000,2012/02/17 01:01:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,85,0,0,D,,Round Grinding,complete,ID4445
Case260,Flat Grinding,ID0998,2012/02/16 15:12:00.000,2012/02/16 17:40:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,62,0,0,D,,Flat Grinding,complete,ID0998
Case260,Lapping,ID4882,2012/02/16 16:15:00.000,2012/02/16 19:14:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,62,0,0,D,,Lapping,complete,ID4882
Case260,Round Grinding,ID0420,2012/02/17 03:15:00.000,2012/02/17 13:42:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,83,0,0,D,,Round Grinding,complete,ID0420
Case260,Round Grinding,ID4445,2012/02/19 05:10:00.000,2012/02/19 05:16:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Round Grinding,complete,ID4445
Case260,Final Inspection Q.C.,ID4618,2012/02/21 23:13:00.000,2012/02/21 23:34:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case260,Final Inspection Q.C.,ID4618,2012/02/21 23:32:00.000,2012/02/22 00:59:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case260,Final Inspection Q.C.,ID4618,2012/02/22 14:46:00.000,2012/02/22 22:41:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,192,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case260,Packing,ID4820,2012/02/23 07:00:00.000,2012/02/23 08:00:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,192,0,0,D,,Packing,complete,ID4820
Case260,Fix,ID4219,2012/03/13 23:08:00.000,2012/03/14 00:11:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,S,,Fix,complete,ID4219
Case260,Fix,ID4219,2012/03/14 00:11:00.000,2012/03/14 01:47:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,0,0,D,,Fix,complete,ID4219
Case260,Packing,ID4820,2012/03/14 07:00:00.000,2012/03/14 08:00:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,62,0,0,D,,Packing,complete,ID4820
Case260,Turning & Milling Q.C.,ID4618,2012/03/14 17:36:00.000,2012/03/14 18:08:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,0,1,0,D,,Turning & Milling Q.C.,complete,ID4618
Case260,Final Inspection Q.C.,ID4618,2012/03/14 19:03:00.000,2012/03/14 20:18:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,62,0,0,D,,Final Inspection Q.C.,complete,ID4618
Case260,End,End,2012/03/14 20:18:00.000,2012/03/14 20:18:00.000,Variant 130,130,Fluxicon Disco,Variant 130,130,End,End,End,End,End,End,complete,End
Case261,Start,Start,2012/02/07 03:38:00.000,2012/02/07 03:38:00.000,Variant 131,131,Fluxicon Disco,Variant 131,131,Start,Start,Start,Start,Start,Start,complete,Start
Case261,Turning & Milling,ID0997,2012/02/07 03:38:00.000,2012/02/07 09:05:00.000,Variant 131,131,Fluxicon Disco,Variant 131,131,0,0,0,S,,Turning & Milling,complete,ID0997
Case261,Turning & Milling,ID0997,2012/02/07 09:05:00.000,2012/02/07 13:43:00.000,Variant 131,131,Fluxicon Disco,Variant 131,131,30,0,0,D,,Turning & Milling,complete,ID0997
Case261,Turning & Milling Q.C.,ID4618,2012/02/07 13:50:00.000,2012/02/07 14:14:00.000,Variant 131,131,Fluxicon Disco,Variant 131,131,0,0,0,D,,Turning & Milling Q.C.,complete,ID4618
Case261,Turning & Milling,ID4219,2012/02/07 15:16:00.000,2012/02/07 19:39:00.000,Variant 131,131,Fluxicon Disco,Variant 131,131,30,0,0,D,,Turning & Milling,complete,ID4219
